model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
ReLU+Drop0.4,relu,0.4,10,64,0.47250044345855713,0.8341000080108643,0.4269712269306183,0.8463000059127808,-0.012199997901916504,14.147738800005754
ReLU+Drop0.5,relu,0.5,10,64,0.5040179491043091,0.8253666758537292,0.4370719790458679,0.8431000113487244,-0.017733335494995117,14.155699900002219
ReLU+Drop0.6,relu,0.6,10,64,0.5585435628890991,0.8064166903495789,0.46469515562057495,0.8342000246047974,-0.027783334255218506,14.197491099999752
ReLU+Drop0.7,relu,0.7,10,64,0.6440356969833374,0.776283323764801,0.4933720827102661,0.8260999917984009,-0.049816668033599854,14.302455199998803
ReLU,relu,0.0,10,128,0.42318376898765564,0.8529333472251892,0.4684436619281769,0.8385000228881836,0.014433324337005615,9.081164300005184
Sigmoid,sigmoid,0.0,10,128,0.9590411186218262,0.7024833559989929,0.9451581239700317,0.6934999823570251,0.008983373641967773,9.380277400021441
ReLU+Dropout,relu,0.3,10,128,0.5121935606002808,0.8229166865348816,0.4681544005870819,0.8348000049591064,-0.011883318424224854,9.85628100001486
ReLU+Drop0.8,relu,0.8,10,64,0.861565351486206,0.6778666377067566,0.6390038132667542,0.7809000015258789,-0.10303336381912231,14.485285600007046
ReLU+Drop0.9,relu,0.9,10,64,1.5056257247924805,0.38218334317207336,1.2998433113098145,0.5288000106811523,-0.14661666750907898,14.61584589999984
GELU,gelu,0.0,10,128,0.44174715876579285,0.8456166386604309,0.48238682746887207,0.8342000246047974,0.011416614055633545,9.63003340002615
ReLU+Drop0.1,relu,0.1,10,128,0.45977577567100525,0.8395000100135803,0.455230712890625,0.8400999903678894,-0.000599980354309082,10.112619099993026
Mish,mish,0.0,10,128,0.44058114290237427,0.8472499847412109,0.48944300413131714,0.8270999789237976,0.02015000581741333,10.408603099989705
ReLU+Drop0.2,relu,0.2,10,128,0.4841521382331848,0.8311333060264587,0.45685791969299316,0.838699996471405,-0.007566690444946289,10.170995499996934
ReLU+Drop0.4,relu,0.4,10,128,0.5565012097358704,0.8065333366394043,0.4845324158668518,0.8274999856948853,-0.020966649055480957,10.174772899976233
ReLU+Drop0.5,relu,0.5,10,128,0.5915215611457825,0.79503333568573,0.495360791683197,0.8226000070571899,-0.02756667137145996,10.177806099993177
ReLU+Drop0.6,relu,0.6,10,128,0.6558990478515625,0.7702500224113464,0.5235459208488464,0.8129000067710876,-0.04264998435974121,10.221596899995347
ReLU+Drop0.7,relu,0.7,10,128,0.7604107856750488,0.7257500290870667,0.5778730511665344,0.7919999957084656,-0.06624996662139893,10.194312900013756
ReLU+Drop0.8,relu,0.8,10,128,0.9786060452461243,0.6268333196640015,0.7048633098602295,0.7378000020980835,-0.11096668243408203,10.253564899991034
Sigmoid,sigmoid,0.0,10,256,1.338694453239441,0.6478000283241272,1.3065294027328491,0.6434000134468079,0.004400014877319336,7.6391270000021905
ReLU,relu,0.0,10,256,0.48207783699035645,0.8356166481971741,0.5204032063484192,0.8165000081062317,0.019116640090942383,7.29570329998387
ReLU+Drop0.9,relu,0.9,10,128,1.660190224647522,0.33666667342185974,1.397238850593567,0.5087000131607056,-0.17203333973884583,10.432421400008025
ReLU+Dropout,relu,0.3,10,256,0.6119090914726257,0.7893333435058594,0.5392724275588989,0.8129000067710876,-0.02356666326522827,8.570500100002391
GELU,gelu,0.0,10,256,0.48358601331710815,0.8329499959945679,0.5290104746818542,0.8083999752998352,0.024550020694732666,7.715197399986209
Mish,mish,0.0,10,256,0.4831801652908325,0.8341833353042603,0.5420681834220886,0.8059999942779541,0.028183341026306152,8.233814000006532
ReLU+Drop0.1,relu,0.1,10,256,0.5338199138641357,0.8178333044052124,0.5133558511734009,0.8187999725341797,-0.0009666681289672852,8.77314020000631
ReLU+Drop0.2,relu,0.2,10,256,0.5680198669433594,0.8029833436012268,0.5202038884162903,0.8185999989509583,-0.015616655349731445,8.82585459999973
ReLU+Drop0.4,relu,0.4,10,256,0.6514246463775635,0.774566650390625,0.5543902516365051,0.8003000020980835,-0.025733351707458496,8.765505000017583
ReLU+Drop0.5,relu,0.5,10,256,0.7021415829658508,0.7526500225067139,0.572567880153656,0.79830002784729,-0.04565000534057617,9.502031100011664
ReLU+Drop0.6,relu,0.6,10,256,0.7984903454780579,0.7145000100135803,0.618000864982605,0.7824000120162964,-0.06790000200271606,8.900335799989989
ReLU+Drop0.7,relu,0.7,10,256,0.9220035076141357,0.660966694355011,0.6817917227745056,0.7494999766349792,-0.08853328227996826,8.906741799990414
Sigmoid,sigmoid,0.0,10,512,1.8604633808135986,0.5663999915122986,1.8260136842727661,0.5529000163078308,0.013499975204467773,6.4407494999759365
ReLU+Drop0.8,relu,0.8,10,256,1.1609058380126953,0.5600666403770447,0.8226645588874817,0.7215999960899353,-0.16153335571289062,8.921774800022831
ReLU+Drop0.9,relu,0.9,10,256,1.8677970170974731,0.2905333340167999,1.6258211135864258,0.48429998755455017,-0.19376665353775024,8.922061999997823
ReLU,relu,0.0,10,512,0.5502703189849854,0.8152333498001099,0.5726526379585266,0.8034999966621399,0.01173335313796997,6.650336599996081
GELU,gelu,0.0,10,512,0.561679482460022,0.8109166622161865,0.5930343866348267,0.7940000295639038,0.016916632652282715,7.249908799974946
ReLU+Dropout,relu,0.3,10,512,0.7245663404464722,0.7501333355903625,0.6292753219604492,0.7817000150680542,-0.03156667947769165,7.891645700001391
Mish,mish,0.0,10,512,0.5514565706253052,0.8147833347320557,0.5839059352874756,0.7947999835014343,0.019983351230621338,7.743430900009116
ReLU+Drop0.1,relu,0.1,10,512,0.6319136619567871,0.7856833338737488,0.5951547026634216,0.7954999804496765,-0.009816646575927734,8.170951100008097
ReLU+Drop0.2,relu,0.2,10,512,0.6744822859764099,0.770383358001709,0.6037388443946838,0.7924000024795532,-0.02201664447784424,8.200378699984867
ReLU+Drop0.4,relu,0.4,10,512,0.7817856669425964,0.7261666655540466,0.6518715023994446,0.7720999717712402,-0.045933306217193604,8.538190499995835
ReLU+Drop0.6,relu,0.6,10,512,0.9595115780830383,0.6528666615486145,0.7300054430961609,0.7335000038146973,-0.08063334226608276,8.425837499991758
ReLU+Drop0.5,relu,0.5,10,512,0.8564067482948303,0.6924166679382324,0.6930248737335205,0.7495999932289124,-0.05718332529067993,8.417168899992248
ReLU+Drop0.9,relu,0.9,10,512,2.1355369091033936,0.2226666659116745,2.050215721130371,0.5282999873161316,-0.3056333214044571,8.248620300000766
ReLU+Drop0.7,relu,0.7,10,512,1.1271693706512451,0.5840833187103271,0.8103247880935669,0.7181000113487244,-0.13401669263839722,9.571474399999715
ReLU+Drop0.8,relu,0.8,10,512,1.4696232080459595,0.4595833420753479,1.0684174299240112,0.6967999935150146,-0.23721665143966675,8.91083459998481
Sigmoid,sigmoid,0.0,10,1024,2.142329216003418,0.5328666567802429,2.1312386989593506,0.5353999733924866,-0.0025333166122436523,6.12199860002147
ReLU,relu,0.0,10,1024,0.6621036529541016,0.7825166583061218,0.6703879237174988,0.7735000252723694,0.009016633033752441,6.410822299978463
ReLU+Dropout,relu,0.3,10,1024,0.8908864855766296,0.6873999834060669,0.7511522173881531,0.7404000163078308,-0.053000032901763916,7.6208573000039905
GELU,gelu,0.0,10,1024,0.6888281106948853,0.7757166624069214,0.6948237419128418,0.7723000049591064,0.0034166574478149414,7.035883200005628
Mish,mish,0.0,10,1024,0.6718230843544006,0.7814833521842957,0.6779505014419556,0.7742999792098999,0.007183372974395752,7.310975000000326
ReLU+Drop0.2,relu,0.2,10,1024,0.8034653067588806,0.722100019454956,0.7154195308685303,0.7523000240325928,-0.03020000457763672,7.805396100011421
ReLU+Drop0.1,relu,0.1,10,1024,0.7664639353752136,0.7371333241462708,0.7087570428848267,0.7580999732017517,-0.020966649055480957,8.38351290000719
ReLU+Drop0.4,relu,0.4,10,1024,0.9425480365753174,0.6697999835014343,0.7587425708770752,0.7265999913215637,-0.056800007820129395,7.559126900014235
ReLU+Drop0.5,relu,0.5,10,1024,1.0598907470703125,0.6225000023841858,0.8162029981613159,0.7185999751091003,-0.09609997272491455,7.589140800002497
ReLU+Drop0.6,relu,0.6,10,1024,1.1782597303390503,0.576449990272522,0.87601238489151,0.6995999813079834,-0.12314999103546143,7.712935699993977
ReLU+Drop0.7,relu,0.7,10,1024,1.4111919403076172,0.4836333394050598,1.028035283088684,0.6815999746322632,-0.19796663522720337,7.705949399998644
ReLU+Drop0.9,relu,0.9,10,1024,2.22884464263916,0.18023332953453064,2.1722631454467773,0.4941999912261963,-0.31396666169166565,7.746515200007707
ReLU+Drop0.8,relu,0.8,10,1024,1.7599714994430542,0.34958332777023315,1.3817428350448608,0.6340000033378601,-0.28441667556762695,7.822049600013997
Sigmoid,sigmoid,0.0,10,2048,2.221088171005249,0.43708333373069763,2.2163965702056885,0.4375999867916107,-0.0005166530609130859,6.1434850999794435
ReLU,relu,0.0,10,2048,0.8292080760002136,0.7242666482925415,0.8320375084877014,0.7182000279426575,0.006066620349884033,6.200099899986526
GELU,gelu,0.0,10,2048,0.8503701090812683,0.7268999814987183,0.8450543880462646,0.7196999788284302,0.007200002670288086,6.7485169999999925
ReLU+Dropout,relu,0.3,10,2048,1.0909541845321655,0.6267333626747131,0.9077973365783691,0.6991000175476074,-0.07236665487289429,7.397613899986027
Mish,mish,0.0,10,2048,0.8242440819740295,0.7453333139419556,0.8249464631080627,0.7383999824523926,0.006933331489562988,6.989385799999582
ReLU+Drop0.1,relu,0.1,10,2048,0.9164571166038513,0.6845499873161316,0.8485212922096252,0.7001000046730042,-0.015550017356872559,7.258973199990578
ReLU+Drop0.2,relu,0.2,10,2048,0.9915890097618103,0.6653333306312561,0.8632647395133972,0.7171000242233276,-0.05176669359207153,7.341752500011353
ReLU+Drop0.4,relu,0.4,10,2048,1.1614766120910645,0.5991833209991455,0.9361377954483032,0.6819000244140625,-0.08271670341491699,7.3128862000012305
ReLU+Drop0.5,relu,0.5,10,2048,1.2902241945266724,0.5420166850090027,1.0098636150360107,0.6615999937057495,-0.11958330869674683,7.268514499999583
ReLU+Drop0.6,relu,0.6,10,2048,1.4945014715194702,0.4691166579723358,1.1682381629943848,0.6593000292778015,-0.1901833713054657,7.321728699986124
ReLU+Drop0.7,relu,0.7,10,2048,1.7439106702804565,0.3767666518688202,1.4282279014587402,0.6148999929428101,-0.23813334107398987,7.371480799978599
ReLU+Drop0.8,relu,0.8,10,2048,2.0223770141601562,0.2726333439350128,1.8423799276351929,0.5375000238418579,-0.2648666799068451,7.442992799973581
Sigmoid,sigmoid,0.0,10,4096,2.2705166339874268,0.34076666831970215,2.267937183380127,0.361299991607666,-0.020533323287963867,6.149915100017097
ReLU+Drop0.9,relu,0.9,10,2048,2.284850835800171,0.1600666642189026,2.243304491043091,0.4025999903678894,-0.24253332614898682,7.463918099994771
ReLU,relu,0.0,10,4096,1.0955685377120972,0.6697499752044678,1.0787982940673828,0.6626999974250793,0.007049977779388428,6.409535499988124
ReLU+Dropout,relu,0.3,10,4096,1.3895549774169922,0.5407333374023438,1.2013169527053833,0.6499999761581421,-0.10926663875579834,7.326176999980817
GELU,gelu,0.0,10,4096,1.12276291847229,0.6746666431427002,1.101192831993103,0.6705999970436096,0.004066646099090576,6.5929096000036225
Mish,mish,0.0,10,4096,1.1295570135116577,0.659683346748352,1.1103718280792236,0.6603999733924866,-0.0007166266441345215,6.944599299982656
ReLU+Drop0.2,relu,0.2,10,4096,1.286162257194519,0.589816689491272,1.1441240310668945,0.6640999913215637,-0.07428330183029175,7.380974899977446
ReLU+Drop0.1,relu,0.1,10,4096,1.1965464353561401,0.6246833205223083,1.1158438920974731,0.6565999984741211,-0.031916677951812744,8.520632200001273
ReLU+Drop0.4,relu,0.4,10,4096,1.46292245388031,0.483599990606308,1.2472712993621826,0.6345999836921692,-0.1509999930858612,7.363950500002829
ReLU+Drop0.5,relu,0.5,10,4096,1.6012367010116577,0.45533332228660583,1.3369419574737549,0.6352999806404114,-0.17996665835380554,7.405226499977289
ReLU+Drop0.6,relu,0.6,10,4096,1.7647631168365479,0.3808000087738037,1.4934278726577759,0.6068000197410583,-0.22600001096725464,7.415710000001127
ReLU+Drop0.7,relu,0.7,10,4096,1.9483323097229004,0.29393333196640015,1.657703161239624,0.6208000183105469,-0.32686668634414673,7.485479799972381
ReLU+Drop0.8,relu,0.8,10,4096,2.186739683151245,0.1898999959230423,2.0482516288757324,0.5386000275611877,-0.34870003163814545,7.4226753000111785
ReLU+Drop0.9,relu,0.9,10,4096,2.310373544692993,0.14474999904632568,2.269021987915039,0.3662000000476837,-0.22145000100135803,7.51044909999473
Sigmoid,sigmoid,0.0,10,8192,2.285459041595459,0.1960333287715912,2.2835774421691895,0.21119999885559082,-0.015166670083999634,6.529739799996605
ReLU,relu,0.0,10,8192,1.3379861116409302,0.6555500030517578,1.3139326572418213,0.6499999761581421,0.005550026893615723,6.494896799995331
ReLU+Dropout,relu,0.3,10,8192,1.745041012763977,0.42980000376701355,1.5807358026504517,0.6259999871253967,-0.19619998335838318,7.629165899998043
GELU,gelu,0.0,10,8192,1.5907177925109863,0.5896166563034058,1.5612859725952148,0.585099995136261,0.004516661167144775,6.951585200004047
Mish,mish,0.0,10,8192,1.5221517086029053,0.6326666474342346,1.4908255338668823,0.6367999911308289,-0.004133343696594238,7.010961699998006
ReLU+Drop0.1,relu,0.1,10,8192,1.4418277740478516,0.5774833559989929,1.3617842197418213,0.6280999779701233,-0.05061662197113037,7.524229000002379
ReLU+Drop0.2,relu,0.2,10,8192,1.6597596406936646,0.49424999952316284,1.5368067026138306,0.6014999747276306,-0.10724997520446777,7.462661300000036
ReLU+Drop0.4,relu,0.4,10,8192,1.795695424079895,0.4046666622161865,1.5929474830627441,0.6072999835014343,-0.2026333212852478,7.3384517999948
ReLU+Drop0.6,relu,0.6,10,8192,1.964638113975525,0.2944166660308838,1.7352793216705322,0.5814999938011169,-0.28708332777023315,7.441292800009251
ReLU+Drop0.5,relu,0.5,10,8192,1.8937841653823853,0.3377000093460083,1.6938079595565796,0.5928999781608582,-0.25519996881484985,7.509761099994648
ReLU+Drop0.7,relu,0.7,10,8192,2.1225271224975586,0.2243500053882599,1.9370912313461304,0.574999988079071,-0.35064998269081116,7.464668400003575
ReLU+Drop0.8,relu,0.8,10,8192,2.273007392883301,0.15853333473205566,2.1358540058135986,0.5006999969482422,-0.3421666622161865,7.528728000004776
Sigmoid,sigmoid,0.0,10,16384,2.3099172115325928,0.10076666623353958,2.306624412536621,0.10140000283718109,-0.00063333660364151,6.409370800014585
ReLU+Drop0.9,relu,0.9,10,8192,2.356431722640991,0.07823333144187927,2.2804834842681885,0.2596000134944916,-0.1813666820526123,7.641990999982227
ReLU,relu,0.0,10,16384,1.7178412675857544,0.5478666424751282,1.6901437044143677,0.557200014591217,-0.009333372116088867,6.2246295000077225
ReLU+Dropout,relu,0.3,10,16384,2.0425472259521484,0.2847999930381775,1.9372519254684448,0.4837999939918518,-0.19900000095367432,7.402903799986234
GELU,gelu,0.0,10,16384,1.9552357196807861,0.3947666585445404,1.936218023300171,0.3993000090122223,-0.004533350467681885,6.638977099995827
Mish,mish,0.0,10,16384,1.796348214149475,0.544783353805542,1.7684454917907715,0.5590999722480774,-0.0143166184425354,6.978471899987198
ReLU+Drop0.1,relu,0.1,10,16384,1.9201855659484863,0.4124999940395355,1.8619474172592163,0.5056999921798706,-0.09319999814033508,7.165092999988701
ReLU+Drop0.2,relu,0.2,10,16384,1.8174327611923218,0.41440001130104065,1.7160708904266357,0.5825999975204468,-0.16819998621940613,7.382771300006425
ReLU+Drop0.4,relu,0.4,10,16384,1.9959051609039307,0.2865166664123535,1.830322265625,0.4936000108718872,-0.2070833444595337,7.211787299980642
ReLU+Drop0.5,relu,0.5,10,16384,2.1388258934020996,0.21265000104904175,1.949515461921692,0.516700029373169,-0.3040500283241272,7.163991100009298
ReLU+Drop0.6,relu,0.6,10,16384,2.185701370239258,0.20591667294502258,1.9764347076416016,0.42899999022483826,-0.22308331727981567,7.169112100003986
ReLU+Drop0.7,relu,0.7,10,16384,2.308455228805542,0.15516667068004608,2.1041626930236816,0.45410001277923584,-0.29893334209918976,6.831225400004769
ReLU+Drop0.8,relu,0.8,10,16384,2.3653547763824463,0.13226667046546936,2.198382616043091,0.3711000084877014,-0.23883333802223206,6.655821799999103
ReLU+Drop0.9,relu,0.9,10,16384,2.4263222217559814,0.12021666765213013,2.2791848182678223,0.2565999925136566,-0.1363833248615265,6.484563500009244
ReLU,relu,0.0,20,32,0.26461413502693176,0.9047166705131531,0.3659493029117584,0.8679999709129333,0.03671669960021973,41.81086319999304
Sigmoid,sigmoid,0.0,20,32,0.4558444023132324,0.8388166427612305,0.4892721176147461,0.8248000144958496,0.01401662826538086,43.8495716000034
ReLU+Dropout,relu,0.3,20,32,0.3272223174571991,0.8827666640281677,0.3460264503955841,0.8758000135421753,0.006966650485992432,42.759278499986976
GELU,gelu,0.0,20,32,0.29299280047416687,0.8933166861534119,0.3755619525909424,0.8632000088691711,0.030116677284240723,42.405842799984384
ReLU+Drop0.1,relu,0.1,20,32,0.28743070363998413,0.8958166837692261,0.34794503450393677,0.8737999796867371,0.022016704082489014,42.825093499996
Mish,mish,0.0,20,32,0.296172171831131,0.8919500112533569,0.372507244348526,0.8644000291824341,0.02754998207092285,44.40527109999675
ReLU+Drop0.2,relu,0.2,20,32,0.3056085407733917,0.8893166780471802,0.34251850843429565,0.8766999840736389,0.01261669397354126,42.43030320000253
ReLU+Drop0.4,relu,0.4,20,32,0.3550800383090973,0.8747833371162415,0.35764214396476746,0.8722000122070312,0.002583324909210205,42.58450690002064
ReLU+Drop0.5,relu,0.5,20,32,0.38347604870796204,0.8651000261306763,0.36510810256004333,0.8705000281333923,-0.0054000020027160645,42.27188380001462
ReLU+Drop0.6,relu,0.6,20,32,0.4259340167045593,0.8508833050727844,0.388078898191452,0.8628000020980835,-0.011916697025299072,42.45190800001728
ReLU+Drop0.7,relu,0.7,20,32,0.4967960715293884,0.8280333280563354,0.4078376591205597,0.8529999852180481,-0.024966657161712646,42.57130799998413
ReLU+Drop0.8,relu,0.8,20,32,0.6794328093528748,0.7486333250999451,0.513776957988739,0.8256999850273132,-0.07706665992736816,42.647077700006776
ReLU,relu,0.0,20,64,0.31684261560440063,0.8874666690826416,0.42008906602859497,0.8532999753952026,0.034166693687438965,25.5674202000082
Sigmoid,sigmoid,0.0,20,64,0.5501137375831604,0.8028666377067566,0.5695164799690247,0.7932000160217285,0.009666621685028076,27.182265000010375
ReLU+Dropout,relu,0.3,20,64,0.3778168559074402,0.8666333556175232,0.381498783826828,0.8618000149726868,0.004833340644836426,26.761522600019816
GELU,gelu,0.0,20,64,0.3449241816997528,0.8765333294868469,0.43138623237609863,0.8467000126838684,0.029833316802978516,26.46679590002168
Mish,mish,0.0,20,64,0.348023921251297,0.8757833242416382,0.42779746651649475,0.8476999998092651,0.028083324432373047,29.201354099990567
ReLU+Drop0.9,relu,0.9,20,32,1.2630016803741455,0.48518332839012146,0.9598150253295898,0.6255999803543091,-0.14041665196418762,43.697022399981506
ReLU+Drop0.1,relu,0.1,20,64,0.3356032967567444,0.879966676235199,0.36879289150238037,0.8684999942779541,0.011466681957244873,27.00148929998977
ReLU+Drop0.2,relu,0.2,20,64,0.35375580191612244,0.8737666606903076,0.37346312403678894,0.8659999966621399,0.007766664028167725,27.333854800002882
ReLU+Drop0.4,relu,0.4,20,64,0.40369391441345215,0.8577666878700256,0.3858904242515564,0.8610000014305115,-0.00323331356048584,27.2043198000174
ReLU+Drop0.5,relu,0.5,20,64,0.4377661645412445,0.8480666875839233,0.39590921998023987,0.8590999841690063,-0.011033296585083008,27.271766999998363
ReLU+Drop0.6,relu,0.6,20,64,0.47603344917297363,0.8354499936103821,0.4156835973262787,0.8503000140190125,-0.014850020408630371,27.358379100012826
ReLU+Drop0.7,relu,0.7,20,64,0.5465714931488037,0.8110499978065491,0.44123321771621704,0.8421000242233276,-0.031050026416778564,27.67061680002371
Sigmoid,sigmoid,0.0,20,128,0.6778176426887512,0.7588000297546387,0.6888461709022522,0.7520999908447266,0.006700038909912109,18.682503799995175
ReLU,relu,0.0,20,128,0.36759108304977417,0.8720499873161316,0.42508843541145325,0.8507999777793884,0.021250009536743164,17.492133699997794
ReLU+Dropout,relu,0.3,20,128,0.43327975273132324,0.848550021648407,0.41423243284225464,0.8496999740600586,-0.0011499524116516113,18.737397999997484
ReLU+Drop0.8,relu,0.8,20,64,0.7282835245132446,0.7303166389465332,0.5402805209159851,0.7996000051498413,-0.0692833662033081,28.120104000001447
ReLU+Drop0.9,relu,0.9,20,64,1.3564221858978271,0.45266667008399963,1.0965913534164429,0.6729999780654907,-0.2203333079814911,28.26140300001134
GELU,gelu,0.0,20,128,0.3855283260345459,0.8652999997138977,0.44892367720603943,0.8414000272750854,0.023899972438812256,18.561029800010147
Mish,mish,0.0,20,128,0.3912036120891571,0.863183319568634,0.44521060585975647,0.8442000150680542,0.018983304500579834,20.3878010000044
ReLU+Drop0.1,relu,0.1,20,128,0.3898371458053589,0.8628833293914795,0.40507012605667114,0.8543000221252441,0.008583307266235352,19.775870599987684
ReLU+Drop0.2,relu,0.2,20,128,0.40423932671546936,0.8571666479110718,0.4062666893005371,0.8525000214576721,0.004666626453399658,19.383258700021543
ReLU+Drop0.4,relu,0.4,20,128,0.4629116952419281,0.8387166857719421,0.42534008622169495,0.8472999930381775,-0.008583307266235352,19.336889500002144
ReLU+Drop0.5,relu,0.5,20,128,0.4976370334625244,0.8266000151634216,0.4371713399887085,0.8424000144004822,-0.015799999237060547,19.32046679998166
ReLU+Drop0.6,relu,0.6,20,128,0.5487701892852783,0.8097833395004272,0.4533243775367737,0.8360999822616577,-0.02631664276123047,19.228192200011108
ReLU+Drop0.7,relu,0.7,20,128,0.6375618577003479,0.7788000106811523,0.49718979001045227,0.8241999745368958,-0.04539996385574341,19.239991400012514
ReLU+Drop0.8,relu,0.8,20,128,0.8353413939476013,0.6792333126068115,0.6256285905838013,0.7357000112533569,-0.05646669864654541,19.320686499995645
Sigmoid,sigmoid,0.0,20,256,0.929503321647644,0.7054499983787537,0.9253185391426086,0.6963000297546387,0.00914996862411499,14.444622899987735
ReLU,relu,0.0,20,256,0.4140147268772125,0.8565000295639038,0.4632449150085449,0.8370000123977661,0.019500017166137695,13.7818562000175
ReLU+Drop0.9,relu,0.9,20,128,1.4344279766082764,0.4174666702747345,1.1651315689086914,0.5631999969482422,-0.1457333266735077,19.709719200007385
ReLU+Dropout,relu,0.3,20,256,0.5053202509880066,0.8240833282470703,0.4634222090244293,0.8374999761581421,-0.013416647911071777,16.565137600002345
GELU,gelu,0.0,20,256,0.430673211812973,0.850933313369751,0.5096768140792847,0.8205999732017517,0.030333340167999268,14.6954415999935
Mish,mish,0.0,20,256,0.434558242559433,0.8497666716575623,0.5091714859008789,0.8202000260353088,0.029566645622253418,15.53980749999755
ReLU+Drop0.1,relu,0.1,20,256,0.45615488290786743,0.8417666554450989,0.451413094997406,0.8422999978065491,-0.0005333423614501953,15.955104900000151
ReLU+Drop0.2,relu,0.2,20,256,0.47486060857772827,0.8342999815940857,0.45307543873786926,0.8414000272750854,-0.007100045680999756,15.971535099990433
ReLU+Drop0.4,relu,0.4,20,256,0.5365884900093079,0.812333345413208,0.47638604044914246,0.8335999846458435,-0.021266639232635498,16.049165800010087
ReLU+Drop0.5,relu,0.5,20,256,0.585207462310791,0.7981500029563904,0.4913310110569,0.824999988079071,-0.026849985122680664,16.104045600019163
ReLU+Drop0.6,relu,0.6,20,256,0.6503860950469971,0.7736999988555908,0.5221408009529114,0.8145999908447266,-0.04089999198913574,16.151232400006847
ReLU+Drop0.7,relu,0.7,20,256,0.7488195896148682,0.7338166832923889,0.5658121109008789,0.8019000291824341,-0.06808334589004517,16.27460639999481
ReLU+Drop0.9,relu,0.9,20,256,1.7241623401641846,0.31663334369659424,1.5590124130249023,0.5480999946594238,-0.2314666509628296,16.312008200009586
Sigmoid,sigmoid,0.0,20,512,1.3193392753601074,0.6324333548545837,1.3040103912353516,0.628000020980835,0.004433333873748779,11.86829189999844
ReLU+Drop0.8,relu,0.8,20,256,0.9575722217559814,0.6365000009536743,0.7113555669784546,0.7524999976158142,-0.11599999666213989,16.718705399980536
ReLU,relu,0.0,20,512,0.468771368265152,0.8398500084877014,0.5176340937614441,0.8195000290870667,0.020349979400634766,11.855681000015466
ReLU+Dropout,relu,0.3,20,512,0.6056653261184692,0.7929666638374329,0.53800368309021,0.8136000037193298,-0.020633339881896973,14.010485800012248
GELU,gelu,0.0,20,512,0.4776069223880768,0.8357999920845032,0.5301548838615417,0.8119999766349792,0.023800015449523926,12.875042299972847
